948,2024.01.10 11:00:00,1.09364,1.09383,0.00000,Negative,-0.0001417,-0.0000451,0.0001187,0.0001700,948,2024.02.21 02:45:00,1.08089,1.08067,0.00000,Positive,0.0000091,0.0006741,0.0005078,0.0006860,948,2024.02.29 16:55:00,1.08393,1.08384,0.00000,Positive,0.0003163,0.0000513,0.0000277,0.0000453,948,2024.03.05 08:11:00,1.08515,1.08516,1.08528,Negative,-0.0000133,-0.0000105,-0.0000033,-0.0000044,75,100,99,50,0,0,0,0,0,0,0,0
949,2024.01.10 10:00:00,1.09356,1.09380,0.00000,Negative,-0.0002832,-0.0000726,0.0001130,0.0001625,949,2024.02.21 02:30:00,1.08088,1.08066,0.00000,Positive,0.0000017,0.0006847,0.0005095,0.0006877,949,2024.02.29 16:50:00,1.08388,1.08380,0.00000,Positive,0.0003036,0.0000305,0.0000209,0.0000366,949,2024.03.05 08:10:00,1.08515,1.08517,1.08528,Negative,-0.0000196,-0.0000116,-0.0000036,-0.0000047,50,100,99,0,0,0,0,0,0,0,0,0
950,2024.01.10 09:00:00,1.09354,1.09382,0.00000,Negative,-0.0004201,-0.0000915,0.0001103,0.0001591,950,2024.02.21 02:15:00,1.08088,1.08065,0.00000,Positive,-0.0000108,0.0006945,0.0005109,0.0006890,950,2024.02.29 16:45:00,1.08383,1.08377,0.00000,Positive,0.0003003,0.0000128,0.0000153,0.0000294,950,2024.03.05 08:09:00,1.08516,1.08517,1.08528,Negative,-0.0000162,-0.0000097,-0.0000029,-0.0000038,0,100,99,0,0,0,0,0,0,0,0,0
951,2024.01.10 08:00:00,1.09357,1.09383,0.00000,Negative,-0.0004145,-0.0000647,0.0001220,0.0001743,951,2024.02.21 02:00:00,1.08088,1.08064,0.00000,Positive,-0.0000125,0.0007080,0.0005132,0.0006915,951,2024.02.29 16:40:00,1.08378,1.08373,0.00000,Positive,0.0002815,-0.0000090,0.0000086,0.0000208,951,2024.03.05 08:08:00,1.08516,1.08517,1.08528,Negative,-0.0000137,-0.0000082,-0.0000023,-0.0000030,0,100,99,1,0,0,0,0,0,0,0,0
952,2024.01.10 07:00:00,1.09364,1.09387,0.00000,Negative,-0.0003820,-0.0000305,0.0001358,0.0001921,952,2024.02.21 01:45:00,1.08088,1.08063,0.00000,Positive,-0.0000164,0.0007212,0.0005153,0.0006937,952,2024.02.29 16:35:00,1.08374,1.08371,0.00000,Positive,0.0002768,-0.0000262,0.0000036,0.0000144,952,2024.03.05 08:07:00,1.08516,1.08517,1.08528,Negative,-0.0000114,-0.0000069,-0.0000018,-0.0000024,0,100,99,3,0,0,0,0,0,0,0,0
953,2024.01.10 06:00:00,1.09367,1.09390,0.00000,Negative,-0.0004143,-0.0000152,0.0001434,0.0002020,953,2024.02.21 01:30:00,1.08087,1.08061,0.00000,Positive,-0.0000273,0.0007328,0.0005167,0.0006950,953,2024.02.29 16:30:00,1.08372,1.08370,0.00000,Positive,0.0003065,-0.0000339,0.0000016,0.0000120,953,2024.03.05 08:06:00,1.08517,1.08517,1.08528,Negative,-0.0000081,-0.0000054,-0.0000013,-0.0000017,0,100,99,6,0,0,0,0,0,0,0,0
954,2024.01.10 05:00:00,1.09371,1.09393,0.00000,Negative,-0.0004466,0.0000022,0.0001516,0.0002126,954,2024.02.21 01:15:00,1.08087,1.08060,0.00000,Positive,-0.0000377,0.0007452,0.0005183,0.0006964,954,2024.02.29 16:25:00,1.08368,1.08368,0.00000,Positive,0.0003073,-0.0000509,-0.0000031,0.0000060,954,2024.03.05 08:05:00,1.08517,1.08518,1.08528,Negative,-0.0000070,-0.0000047,-0.0000010,-0.0000013,0,100,99,12,0,0,0,0,0,0,0,0
955,2024.01.10 04:00:00,1.09376,1.09396,0.00000,Negative,-0.0004537,0.0000283,0.0001623,0.0002265,955,2024.02.21 01:00:00,1.08086,1.08058,0.00000,Positive,-0.0000606,0.0007549,0.0005188,0.0006965,955,2024.02.29 16:20:00,1.08363,1.08365,0.00000,Positive,0.0003040,-0.0000692,-0.0000081,-0.0000003,955,2024.03.05 08:04:00,1.08517,1.08518,1.08528,Negative,-0.0000044,-0.0000036,-0.0000006,-0.0000008,0,100,99,24,0,0,0,0,0,0,0,0
956,2024.01.10 03:00:00,1.09379,1.09399,0.00000,Negative,-0.0005021,0.0000440,0.0001696,0.0002359,956,2024.02.21 00:45:00,1.08085,1.08057,0.00000,Positive,-0.0000738,0.0007686,0.0005204,0.0006981,956,2024.02.29 16:15:00,1.08356,1.08360,0.00000,Positive,0.0002657,-0.0000968,-0.0000157,-0.0000100,956,2024.03.05 08:03:00,1.08517,1.08518,1.08528,Negative,-0.0000061,-0.0000038,-0.0000006,-0.0000008,0,100,99,48,0,0,0,0,0,0,0,0
957,2024.01.10 02:00:00,1.09383,1.09403,0.00000,Negative,-0.0005402,0.0000653,0.0001786,0.0002474,957,2024.02.21 00:30:00,1.08085,1.08056,0.00000,Positive,-0.0000864,0.0007832,0.0005221,0.0006997,957,2024.02.29 16:10:00,1.08349,1.08356,0.00000,Positive,0.0002151,-0.0001258,-0.0000234,-0.0000199,957,2024.03.05 08:02:00,1.08517,1.08518,1.08528,Negative,-0.0000041,-0.0000029,-0.0000003,-0.0000004,0,100,98,97,0,0,0,0,0,0,0,0
958,2024.01.10 01:00:00,1.09388,1.09406,0.00000,Negative,-0.0005657,0.0000922,0.0001890,0.0002609,958,2024.02.21 00:15:00,1.08086,1.08055,0.00000,Positive,-0.0000901,0.0008009,0.0005246,0.0007023,958,2024.02.29 16:05:00,1.08342,1.08353,0.00000,Negative,0.0001422,-0.0001583,-0.0000319,-0.0000308,958,2024.03.05 08:01:00,1.08517,1.08518,1.08528,Negative,-0.0000056,-0.0000031,-0.0000003,-0.0000004,0,100,96,94,0,0,0,0,0,0,0,0
959,2024.01.10 00:00:00,1.09394,1.09411,0.00000,Negative,-0.0006012,0.0001180,0.0001990,0.0002736,959,2024.02.21 00:00:00,1.08088,1.08055,0.00000,Positive,-0.0000853,0.0008212,0.0005277,0.0007057,959,2024.02.29 16:00:00,1.08337,1.08350,0.00000,Negative,0.0001001,-0.0001787,-0.0000364,-0.0000364,959,2024.03.05 08:00:00,1.08517,1.08518,1.08528,Negative,-0.0000044,-0.0000024,-0.0000000,-0.0000001,0,100,93,89,0,0,0,0,0,0,0,0
960,2024.01.09 23:00:00,1.09402,1.09417,0.00000,Negative,-0.0006063,0.0001542,0.0002119,0.0002902,960,2024.02.20 23:45:00,1.08090,1.08055,0.00000,Positive,-0.0000698,0.0008443,0.0005314,0.0007098,960,2024.02.29 15:55:00,1.08333,1.08349,0.00000,Negative,0.0000438,-0.0002008,-0.0000411,-0.0000422,960,2024.03.05 07:59:00,1.08517,1.08518,1.08528,Negative,-0.0000139,-0.0000047,-0.0000007,-0.0000010,0,100,86,79,0,0,0,0,0,0,0,0
961,2024.01.09 22:00:00,1.09410,1.09422,0.00000,Negative,-0.0006233,0.0001878,0.0002236,0.0003053,961,2024.02.20 23:30:00,1.08091,1.08054,0.00000,Positive,-0.0000582,0.0008657,0.0005342,0.0007129,961,2024.02.29 15:50:00,1.08330,1.08348,0.00000,Negative,0.0000019,-0.0002161,-0.0000434,-0.0000450,961,2024.03.05 07:58:00,1.08516,1.08517,1.08528,Negative,-0.0000270,-0.0000075,-0.0000015,-0.0000020,0,100,72,58,0,0,0,0,0,0,0,0
962,2024.01.09 21:00:00,1.09419,1.09428,0.00000,Negative,-0.0006033,0.0002324,0.0002385,0.0003244,962,2024.02.20 23:15:00,1.08093,1.08054,0.00000,Positive,-0.0000354,0.0008895,0.0005375,0.0007165,962,2024.02.29 15:45:00,1.08327,1.08347,0.00000,Negative,-0.0000261,-0.0002254,-0.0000437,-0.0000452,962,2024.03.05 07:57:00,1.08516,1.08517,1.08528,Negative,-0.0000391,-0.0000093,-0.0000020,-0.0000026,0,99,50,17,0,0,0,0,0,0,0,0
963,2024.01.09 20:00:00,1.09432,1.09436,0.00000,Negative,-0.0005476,0.0002860,0.0002557,0.0003465,963,2024.02.20 23:00:00,1.08095,1.08054,0.00000,Positive,-0.0000109,0.0009127,0.0005403,0.0007195,963,2024.02.29 15:40:00,1.08324,1.08346,0.00000,Negative,-0.0000961,-0.0002444,-0.0000468,-0.0000490,963,2024.03.05 07:56:00,1.08516,1.08517,1.08528,Negative,-0.0000510,-0.0000105,-0.0000022,-0.0000030,0,99,0,1,0,0,0,0,0,0,0,0
964,2024.01.09 19:00:00,1.09443,1.09441,0.00000,Negative,-0.0004595,0.0003457,0.0002742,0.0003704,964,2024.02.20 22:45:00,1.08097,1.08053,0.00000,Positive,0.0000276,0.0009385,0.0005435,0.0007230,964,2024.02.29 15:35:00,1.08322,1.08347,0.00000,Negative,-0.0001606,-0.0002583,-0.0000481,-0.0000505,964,2024.03.05 07:55:00,1.08516,1.08518,1.08528,Negative,-0.0000532,-0.0000084,-0.0000015,-0.0000020,0,99,0,3,0,0,0,0,0,0,0,0
965,2024.01.09 18:00:00,1.09450,1.09445,0.00000,Negative,-0.0004400,0.0003827,0.0002851,0.0003843,965,2024.02.20 22:30:00,1.08097,1.08050,0.00000,Positive,0.0000317,0.0009530,0.0005430,0.0007216,965,2024.02.29 15:30:00,1.08322,1.08347,0.00000,Negative,-0.0001908,-0.0002595,-0.0000453,-0.0000466,965,2024.03.05 07:54:00,1.08517,1.08518,1.08528,Negative,-0.0000522,-0.0000053,-0.0000004,-0.0000006,0,99,0,7,0,0,0,0,0,0,0,0
966,2024.01.09 17:00:00,1.09462,1.09454,0.00000,Negative,-0.0004108,0.0004215,0.0002962,0.0003983,966,2024.02.20 22:15:00,1.08096,1.08048,0.00000,Positive,0.0000231,0.0009639,0.0005410,0.0007184,966,2024.02.29 15:25:00,1.08319,1.08345,0.00000,Negative,-0.0002530,-0.0002676,-0.0000446,-0.0000454,966,2024.03.05 07:53:00,1.08518,1.08519,1.08528,Negative,-0.0000441,-0.0000004,0.0000012,0.0000015,0,99,0,15,0,0,0,0,0,0,0,0
967,2024.01.09 16:00:00,1.09477,1.09460,0.00000,Positive,-0.0002007,0.0005078,0.0003216,0.0004310,967,2024.02.20 22:00:00,1.08095,1.08046,0.00000,Positive,0.0000047,0.0009725,0.0005382,0.0007141,967,2024.02.29 15:20:00,1.08321,1.08347,0.00000,Negative,-0.0002788,-0.0002626,-0.0000396,-0.0000388,967,2024.03.05 07:52:00,1.08520,1.08520,1.08528,Negative,-0.0000341,0.0000047,0.0000028,0.0000035,1,99,0,31,0,0,0,0,0,0,0,0
968,2024.01.09 15:00:00,1.09479,1.09460,0.00000,Positive,-0.0002105,0.0005242,0.0003244,0.0004343,968,2024.02.20 21:45:00,1.08096,1.08045,0.00000,Positive,0.0000219,0.0009916,0.0005384,0.0007137,968,2024.02.29 15:15:00,1.08322,1.08349,0.00000,Negative,-0.0003260,-0.0002618,-0.0000359,-0.0000338,968,2024.03.05 07:51:00,1.08522,1.08521,1.08528,Negative,-0.0000116,0.0000126,0.0000052,0.0000067,3,99,0,52,0,0,0,0,0,0,0,0
969,2024.01.09 14:00:00,1.09482,1.09463,0.00000,Positive,-0.0002271,0.0005393,0.0003267,0.0004368,969,2024.02.20 21:30:00,1.08098,1.08043,0.00000,Positive,0.0000639,0.0010164,0.0005401,0.0007152,969,2024.02.29 15:10:00,1.08325,1.08352,0.00000,Negative,-0.0003560,-0.0002537,-0.0000300,-0.0000258,969,2024.03.05 07:50:00,1.08522,1.08521,1.08528,Positive,0.0000030,0.0000172,0.0000065,0.0000084,6,99,0,64,0,0,0,0,0,0,0,0
970,2024.01.09 13:00:00,1.09489,1.09467,0.00000,Positive,-0.0001869,0.0005706,0.0003337,0.0004456,970,2024.02.20 21:15:00,1.08098,1.08041,0.00000,Positive,0.0000881,0.0010341,0.0005393,0.0007134,970,2024.02.29 15:05:00,1.08330,1.08357,0.00000,Negative,-0.0003586,-0.0002364,-0.0000212,-0.0000142,970,2024.03.05 07:49:00,1.08522,1.08521,1.08528,Positive,0.0000032,0.0000172,0.0000064,0.0000082,12,99,0,29,0,0,0,0,0,0,0,0
971,2024.01.09 12:00:00,1.09502,1.09473,0.00000,Positive,-0.0000403,0.0006285,0.0003486,0.0004645,971,2024.02.20 21:00:00,1.08098,1.08039,0.00000,Positive,0.0001166,0.0010517,0.0005381,0.0007111,971,2024.02.29 15:00:00,1.08336,1.08362,0.00000,Negative,-0.0003568,-0.0002176,-0.0000120,-0.0000021,971,2024.03.05 07:48:00,1.08522,1.08521,1.08528,Positive,-0.0000027,0.0000156,0.0000057,0.0000073,24,99,0,6,0,0,0,0,0,0,0,0
972,2024.01.09 11:00:00,1.09510,1.09476,0.00000,Positive,0.0001057,0.0006789,0.0003605,0.0004796,972,2024.02.20 20:45:00,1.08099,1.08037,0.00000,Positive,0.0001503,0.0010691,0.0005365,0.0007084,972,2024.02.29 14:55:00,1.08342,1.08366,0.00000,Negative,-0.0003258,-0.0001907,-0.0000005,0.0000131,972,2024.03.05 07:47:00,1.08522,1.08521,1.08528,Positive,-0.0000010,0.0000163,0.0000058,0.0000074,49,99,0,12,0,0,0,0,0,0,0,0
973,2024.01.09 10:00:00,1.09515,1.09478,0.00000,Positive,0.0002029,0.0007086,0.0003655,0.0004856,973,2024.02.20 20:30:00,1.08099,1.08034,0.00000,Positive,0.0001860,0.0010851,0.0005343,0.0007047,973,2024.02.29 14:50:00,1.08346,1.08369,0.00000,Negative,-0.0003406,-0.0001775,0.0000066,0.0000224,973,2024.03.05 07:46:00,1.08523,1.08521,1.08528,Positive,0.0000053,0.0000181,0.0000062,0.0000079,99,99,0,24,0,0,0,0,0,0,0,0
974,2024.01.09 09:00:00,1.09517,1.09478,0.00000,Positive,0.0002639,0.0007235,0.0003655,0.0004851,974,2024.02.20 20:15:00,1.08099,1.08032,0.00000,Positive,0.0002249,0.0010999,0.0005313,0.0007001,974,2024.02.29 14:45:00,1.08350,1.08372,0.00000,Negative,-0.0003443,-0.0001603,0.0000148,0.0000333,974,2024.03.05 07:45:00,1.08523,1.08521,1.08528,Positive,0.0000132,0.0000201,0.0000066,0.0000085,99,99,0,49,0,0,0,0,0,0,0,0
975,2024.01.09 08:00:00,1.09514,1.09475,0.00000,Positive,0.0002709,0.0007206,0.0003597,0.0004772,975,2024.02.20 20:00:00,1.08099,1.08029,0.00000,Positive,0.0002701,0.0011143,0.0005280,0.0006950,975,2024.02.29 14:40:00,1.08355,1.08376,0.00000,Negative,-0.0003450,-0.0001419,0.0000233,0.0000444,975,2024.03.05 07:44:00,1.08523,1.08521,1.08528,Positive,0.0000201,0.0000213,0.0000068,0.0000087,99,99,0,99,0,0,0,0,0,0,0,0
976,2024.01.09 07:00:00,1.09515,1.09473,0.00000,Positive,0.0003399,0.0007338,0.0003589,0.0004757,976,2024.02.20 19:45:00,1.08098,1.08026,0.00000,Positive,0.0003189,0.0011269,0.0005238,0.0006888,976,2024.02.29 14:35:00,1.08359,1.08379,0.00000,Negative,-0.0003521,-0.0001249,0.0000312,0.0000548,976,2024.03.05 07:43:00,1.08523,1.08521,1.08528,Positive,0.0000266,0.0000221,0.0000069,0.0000087,99,99,0,99,0,0,0,0,0,0,0,0
977,2024.01.09 06:00:00,1.09515,1.09471,0.00000,Positive,0.0004281,0.0007486,0.0003584,0.0004745,977,2024.02.20 19:30:00,1.08097,1.08022,0.00000,Positive,0.0003663,0.0011365,0.0005184,0.0006811,977,2024.02.29 14:30:00,1.08362,1.08382,0.00000,Negative,-0.0003632,-0.0001084,0.0000388,0.0000648,977,2024.03.05 07:42:00,1.08523,1.08521,1.08528,Positive,0.0000314,0.0000221,0.0000066,0.0000084,99,99,0,99,0,0,0,0,0,0,0,0
978,2024.01.09 05:00:00,1.09511,1.09467,0.00000,Positive,0.0004714,0.0007465,0.0003523,0.0004662,978,2024.02.20 19:15:00,1.08096,1.08018,0.00000,Positive,0.0004266,0.0011467,0.0005129,0.0006732,978,2024.02.29 14:25:00,1.08366,1.08385,0.00000,Negative,-0.0003935,-0.0000963,0.0000449,0.0000729,978,2024.03.05 07:41:00,1.08522,1.08520,1.08528,Positive,0.0000268,0.0000192,0.0000055,0.0000070,99,99,0,99,0,0,0,0,0,0,0,0
979,2024.01.09 04:00:00,1.09503,1.09460,0.00000,Positive,0.0004515,0.0007250,0.0003402,0.0004499,979,2024.02.20 19:00:00,1.08095,1.08014,0.00000,Positive,0.0004984,0.0011566,0.0005071,0.0006650,979,2024.02.29 14:20:00,1.08372,1.08389,0.00000,Negative,-0.0003959,-0.0000749,0.0000538,0.0000846,979,2024.03.05 07:40:00,1.08522,1.08520,1.08528,Positive,0.0000196,0.0000159,0.0000043,0.0000054,99,99,0,99,0,0,0,0,0,0,0,0
980,2024.01.09 03:00:00,1.09494,1.09453,0.00000,Positive,0.0004196,0.0007009,0.0003274,0.0004329,980,2024.02.20 18:45:00,1.08094,1.08010,0.00000,Positive,0.0006031,0.0011714,0.0005026,0.0006583,980,2024.02.29 14:15:00,1.08378,1.08394,0.00000,Negative,-0.0003779,-0.0000476,0.0000644,0.0000985,980,2024.03.05 07:39:00,1.08521,1.08519,1.08528,Positive,0.0000163,0.0000140,0.0000035,0.0000043,99,99,0,99,0,0,0,0,0,0,0,0
981,2024.01.09 02:00:00,1.09487,1.09448,0.00000,Positive,0.0003860,0.0006777,0.0003150,0.0004164,981,2024.02.20 18:30:00,1.08091,1.08004,0.00000,Positive,0.0006903,0.0011756,0.0004944,0.0006470,981,2024.02.29 14:10:00,1.08385,1.08398,0.00000,Negative,-0.0003627,-0.0000218,0.0000743,0.0001114,981,2024.03.05 07:38:00,1.08521,1.08519,1.08528,Positive,0.0000158,0.0000130,0.0000030,0.0000037,99,99,0,99,0,0,0,0,0,0,0,0
982,2024.01.09 01:00:00,1.09483,1.09444,0.00000,Positive,0.0004017,0.0006692,0.0003074,0.0004060,982,2024.02.20 18:15:00,1.08087,1.07998,0.00000,Positive,0.0007957,0.0011799,0.0004861,0.0006354,982,2024.02.29 14:05:00,1.08392,1.08402,0.00000,Negative,-0.0003176,0.0000115,0.0000863,0.0001270,982,2024.03.05 07:37:00,1.08521,1.08519,1.08528,Positive,0.0000181,0.0000127,0.0000028,0.0000034,99,99,0,99,0,0,0,0,0,0,0,0
983,2024.01.09 00:00:00,1.09481,1.09441,0.00000,Positive,0.0004719,0.0006743,0.0003039,0.0004011,983,2024.02.20 18:00:00,1.08081,1.07990,0.00000,Positive,0.0008656,0.0011688,0.0004728,0.0006174,983,2024.02.29 14:00:00,1.08396,1.08405,0.00000,Negative,-0.0003165,0.0000309,0.0000936,0.0001366,983,2024.03.05 07:36:00,1.08521,1.08519,1.08528,Positive,0.0000238,0.0000132,0.0000028,0.0000034,99,99,0,99,0,0,0,0,0,0,0,0
984,2024.01.08 23:00:00,1.09480,1.09439,0.00000,Positive,0.0005382,0.0006746,0.0002988,0.0003941,984,2024.02.20 17:45:00,1.08073,1.07981,0.00000,Positive,0.0009454,0.0011562,0.0004589,0.0005987,984,2024.02.29 13:55:00,1.08400,1.08407,0.00000,Negative,-0.0003258,0.0000475,0.0001000,0.0001449,984,2024.03.05 07:35:00,1.08521,1.08519,1.08528,Positive,0.0000297,0.0000135,0.0000027,0.0000033,99,99,0,99,0,0,0,0,0,0,0,0
985,2024.01.08 22:00:00,1.09477,1.09435,0.00000,Positive,0.0006314,0.0006786,0.0002948,0.0003884,985,2024.02.20 17:30:00,1.08063,1.07973,0.00000,Positive,0.0009794,0.0011266,0.0004398,0.0005731,985,2024.02.29 13:50:00,1.08404,1.08410,0.00000,Negative,-0.0003330,0.0000654,0.0001065,0.0001534,985,2024.03.05 07:34:00,1.08521,1.08519,1.08528,Positive,0.0000327,0.0000126,0.0000023,0.0000027,99,99,0,99,0,0,0,0,0,0,0,0
986,2024.01.08 21:00:00,1.09473,1.09430,0.00000,Positive,0.0006974,0.0006701,0.0002867,0.0003776,986,2024.02.20 17:15:00,1.08055,1.07963,0.00000,Positive,0.0010912,0.0011157,0.0004265,0.0005552,986,2024.02.29 13:45:00,1.08408,1.08413,0.00000,Negative,-0.0003331,0.0000857,0.0001137,0.0001627,986,2024.03.05 07:33:00,1.08520,1.08518,1.08528,Positive,0.0000309,0.0000103,0.0000014,0.0000016,99,99,0,99,0,0,0,0,0,0,0,0
987,2024.01.08 20:00:00,1.09464,1.09424,0.00000,Positive,0.0006992,0.0006407,0.0002722,0.0003583,987,2024.02.20 17:00:00,1.08042,1.07952,0.00000,Positive,0.0011059,0.0010724,0.0004032,0.0005243,987,2024.02.29 13:40:00,1.08415,1.08417,0.00000,Negative,-0.0003163,0.0001107,0.0001221,0.0001736,987,2024.03.05 07:32:00,1.08519,1.08518,1.08528,Positive,0.0000283,0.0000079,0.0000005,0.0000004,99,99,0,99,0,0,0,0,0,0,0,0
988,2024.01.08 19:00:00,1.09457,1.09418,0.00000,Positive,0.0007483,0.0006237,0.0002617,0.0003443,988,2024.02.20 16:45:00,1.08028,1.07939,0.00000,Positive,0.0011483,0.0010352,0.0003820,0.0004961,988,2024.02.29 13:35:00,1.08422,1.08421,0.00000,Negative,-0.0002567,0.0001466,0.0001336,0.0001886,988,2024.03.05 07:31:00,1.08519,1.08517,1.08528,Positive,0.0000235,0.0000049,-0.0000005,-0.0000009,99,99,0,99,0,0,0,0,0,0,0,0
989,2024.01.08 18:00:00,1.09441,1.09406,0.00000,Positive,0.0007064,0.0005793,0.0002428,0.0003194,989,2024.02.20 16:30:00,1.08009,1.07924,0.00000,Positive,0.0011103,0.0009735,0.0003534,0.0004584,989,2024.02.29 13:30:00,1.08429,1.08425,0.00000,Negative,-0.0002144,0.0001748,0.0001424,0.0002000,989,2024.03.05 07:30:00,1.08518,1.08517,1.08528,Positive,0.0000220,0.0000031,-0.0000011,-0.0000018,99,99,0,99,0,0,0,0,0,0,0,0
990,2024.01.08 17:00:00,1.09419,1.09392,0.00000,Positive,0.0005328,0.0005012,0.0002138,0.0002815,990,2024.02.20 16:15:00,1.07988,1.07908,0.00000,Positive,0.0010712,0.0009129,0.0003256,0.0004217,990,2024.02.29 13:25:00,1.08434,1.08428,0.00000,Negative,-0.0001717,0.0002012,0.0001504,0.0002103,990,2024.03.05 07:29:00,1.08518,1.08517,1.08528,Positive,0.0000260,0.0000028,-0.0000013,-0.0000020,98,99,0,99,0,0,0,0,0,0,0,0
991,2024.01.08 16:00:00,1.09401,1.09382,0.00000,Positive,0.0003614,0.0004322,0.0001884,0.0002481,991,2024.02.20 16:00:00,1.07967,1.07893,0.00000,Positive,0.0009681,0.0008363,0.0002934,0.0003793,991,2024.02.29 13:20:00,1.08438,1.08429,0.00000,Positive,-0.0001319,0.0002246,0.0001571,0.0002190,991,2024.03.05 07:28:00,1.08518,1.08517,1.08528,Positive,0.0000307,0.0000025,-0.0000015,-0.0000022,96,99,0,99,0,0,0,0,0,0,0,0
992,2024.01.08 15:00:00,1.09388,1.09374,0.00000,Positive,0.0002351,0.0003837,0.0001699,0.0002239,992,2024.02.20 15:45:00,1.07949,1.07879,0.00000,Positive,0.0008997,0.0007737,0.0002661,0.0003434,992,2024.02.29 13:15:00,1.08440,1.08430,0.00000,Positive,-0.0001363,0.0002342,0.0001594,0.0002219,992,2024.03.05 07:27:00,1.08518,1.08517,1.08528,Positive,0.0000363,0.0000021,-0.0000016,-0.0000024,93,99,0,99,0,0,0,0,0,0,0,0
993,2024.01.08 14:00:00,1.09380,1.09369,0.00000,Positive,0.0001652,0.0003566,0.0001585,0.0002089,993,2024.02.20 15:30:00,1.07930,1.07866,0.00000,Positive,0.0007942,0.0007040,0.0002371,0.0003053,993,2024.02.29 13:10:00,1.08442,1.08431,0.00000,Positive,-0.0001287,0.0002472,0.0001626,0.0002259,993,2024.03.05 07:26:00,1.08518,1.08517,1.08528,Positive,0.0000388,0.0000006,-0.0000022,-0.0000031,87,99,0,99,0,0,0,0,0,0,0,0
994,2024.01.08 13:00:00,1.09376,1.09367,0.00000,Positive,0.0001337,0.0003432,0.0001516,0.0001996,994,2024.02.20 15:15:00,1.07915,1.07855,0.00000,Positive,0.0007326,0.0006510,0.0002138,0.0002747,994,2024.02.29 13:05:00,1.08445,1.08432,0.00000,Positive,-0.0001140,0.0002618,0.0001661,0.0002304,994,2024.03.05 07:25:00,1.08518,1.08517,1.08528,Positive,0.0000394,-0.0000015,-0.0000029,-0.0000040,75,99,1,99,0,0,0,0,0,0,0,0
995,2024.01.08 12:00:00,1.09374,1.09364,0.00000,Positive,0.0001618,0.0003474,0.0001502,0.0001976,995,2024.02.20 15:00:00,1.07904,1.07847,0.00000,Positive,0.0007064,0.0006101,0.0001947,0.0002495,995,2024.02.29 13:00:00,1.08448,1.08433,0.00000,Positive,-0.0000977,0.0002760,0.0001693,0.0002346,995,2024.03.05 07:24:00,1.08517,1.08516,1.08528,Positive,0.0000437,-0.0000027,-0.0000033,-0.0000046,62,99,3,99,0,0,0,0,0,0,0,0
996,2024.01.08 11:00:00,1.09371,1.09363,0.00000,Positive,0.0001494,0.0003390,0.0001448,0.0001904,996,2024.02.20 14:45:00,1.07894,1.07839,0.00000,Positive,0.0006983,0.0005750,0.0001778,0.0002271,996,2024.02.29 12:55:00,1.08453,1.08436,0.00000,Positive,-0.0000450,0.0002993,0.0001752,0.0002421,996,2024.03.05 07:23:00,1.08517,1.08516,1.08528,Positive,0.0000444,-0.0000051,-0.0000041,-0.0000056,49,99,6,99,0,0,0,0,0,0,0,0
997,2024.01.08 10:00:00,1.09373,1.09364,0.00000,Positive,0.0001875,0.0003447,0.0001439,0.0001890,997,2024.02.20 14:30:00,1.07888,1.07833,0.00000,Positive,0.0007501,0.0005561,0.0001660,0.0002115,997,2024.02.29 12:50:00,1.08457,1.08437,0.00000,Positive,0.0000220,0.0003236,0.0001811,0.0002497,997,2024.03.05 07:22:00,1.08516,1.08515,1.08528,Positive,0.0000396,-0.0000091,-0.0000053,-0.0000071,49,99,12,99,0,0,0,0,0,0,0,0
998,2024.01.08 09:00:00,1.09374,1.09364,0.00000,Positive,0.0002659,0.0003593,0.0001455,0.0001909,998,2024.02.20 14:15:00,1.07878,1.07825,0.00000,Positive,0.0007656,0.0005242,0.0001504,0.0001909,998,2024.02.29 12:45:00,1.08460,1.08438,0.00000,Positive,0.0000736,0.0003404,0.0001844,0.0002539,998,2024.03.05 07:21:00,1.08515,1.08515,1.08528,Positive,0.0000390,-0.0000117,-0.0000060,-0.0000081,98,99,24,99,0,0,0,0,0,0,0,0
999,2024.01.08 08:00:00,1.09369,1.09360,0.00000,Positive,0.0002451,0.0003429,0.0001374,0.0001801,999,2024.02.20 14:00:00,1.07867,1.07817,0.00000,Positive,0.0007468,0.0004819,0.0001317,0.0001664,999,2024.02.29 12:40:00,1.08462,1.08438,0.00000,Positive,0.0001129,0.0003512,0.0001857,0.0002555,999,2024.03.05 07:20:00,1.08515,1.08515,1.08529,Positive,0.0000377,-0.0000145,-0.0000068,-0.0000091,96,99,49,99,0,0,0,0,0,0,0,0
1000,2024.01.08 07:00:00,1.09364,0.00000,0.00000,Positive,0.0002129,0.0003243,0.0001287,0.0001686,1000,2024.02.20 13:45:00,1.07858,1.07810,0.00000,Positive,0.0007699,0.0004515,0.0001171,0.0001471,1000,2024.02.29 12:35:00,1.08464,1.08438,0.00000,Positive,0.0001716,0.0003651,0.0001878,0.0002581,1000,2024.03.05 07:19:00,1.08514,1.08514,1.08529,Positive,0.0000344,-0.0000177,-0.0000077,-0.0000103,92,99,99,99,0,0,0,0,0,0,0,0
