0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Idx,Period H1,FMA H1,SLMA H1,550MA H1,DeltaC H1,Macd H1,Plot2 H1,Plot3 H1,Plot4 H1,Idx,Period M15,FMA M15,SLMA M15,550MA M15,DeltaC M15,Macd M15,Plot2 M15,Plot3 M15,Plot4 M15,Idx,Period M5,FMA M5,SLMA M5,550MA M5,DeltaC M5,Macd M5,Plot2 M5,Plot3 M5,Plot4 M5,Idx,Period M1,FMA M1,SLMA M1,550MA M1,DeltaC M1,Macd M1,Plot2 M1,Plot3 M1,Plot4 M1
1187,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1187,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1187,2024.08.09 15:15:00,18437.45747,18450.34270,0.00000,Negative,-29.1394712,0.8363136,10.1181115,14.2849440,1187,2024.08.15 03:53:00,19050.76417,19043.30413,19007.14083,Positive,7.0514046,9.9178105,4.3740118,5.9378657,0,0,0,99,0,0,0,0,0,0,0,0
1188,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1188,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1188,2024.08.09 15:10:00,18442.23371,18453.55115,0.00000,Negative,-27.9034095,2.9555776,10.9410743,15.3506221,1188,2024.08.15 03:52:00,19049.52179,19042.27951,19007.03017,Positive,6.6895274,9.5494213,4.1816980,5.6845756,0,0,0,99,0,0,0,0,0,0,0,0
1189,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1189,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1189,2024.08.09 15:05:00,18447.69077,18457.17995,0.00000,Negative,-25.6520957,5.3052121,11.8167784,16.4834058,1189,2024.08.15 03:51:00,19048.42031,19041.33928,19006.92486,Positive,6.4744837,9.2341167,4.0081851,5.4559684,0,0,0,99,0,0,0,0,0,0,0,0
1190,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1190,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1190,2024.08.09 15:00:00,18453.20493,18460.57182,0.00000,Negative,-22.4054792,7.8276756,12.7247147,17.6565687,1190,2024.08.15 03:50:00,19047.36997,19040.45884,19006.82368,Positive,6.2341263,8.9180910,3.8363064,5.2297290,0,0,0,99,0,0,0,0,0,0,0,0
1191,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1191,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1191,2024.08.09 14:55:00,18457.27117,18462.81585,0.00000,Negative,-20.0362271,9.9663189,13.4903124,18.6433894,1191,2024.08.15 03:49:00,19046.57747,19039.72296,19006.73025,Positive,6.3427011,8.7035979,3.6977755,5.0470332,0,0,0,99,0,0,0,0,0,0,0,0
1192,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1192,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1192,2024.08.09 14:50:00,18459.66822,18464.55464,0.00000,Negative,-20.8444003,11.1433613,13.9381012,19.2162551,1192,2024.08.15 03:48:00,19045.74854,19038.95370,19006.63652,Positive,6.4531699,8.4794169,3.5571380,4.8617984,0,0,0,99,0,0,0,0,0,0,0,0
1193,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1193,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1193,2024.08.09 14:45:00,18462.77452,18466.69650,0.00000,Negative,-20.8467683,12.5925000,14.4596867,19.8841000,1193,2024.08.15 03:47:00,19044.91058,19038.20511,19006.54493,Positive,6.5145586,8.2316209,3.4101945,4.6685779,0,0,0,99,0,0,0,0,0,0,0,0
1194,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1194,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1194,2024.08.09 14:40:00,18466.99984,18469.28177,0.00000,Negative,-18.8543468,14.5934441,15.1387443,20.7554384,1194,2024.08.15 03:46:00,19044.03490,19037.40949,19006.45248,Positive,6.5999739,7.9823366,3.2640575,4.4766187,0,0,0,99,0,0,0,0,0,0,0,0
1195,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1195,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1195,2024.08.09 14:35:00,18472.02269,18472.19351,0.00000,Negative,-15.1583564,16.9663547,15.9136926,21.7500553,1195,2024.08.15 03:45:00,19043.06525,19036.58613,19006.36010,Positive,6.5101588,7.6765351,3.1017189,4.2638394,0,0,1,99,0,0,0,0,0,0,0,0
1196,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1196,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1196,2024.08.09 14:30:00,18476.47770,18474.64053,0.00000,Negative,-11.4300436,19.1732586,16.6137472,22.6460472,1196,2024.08.15 03:44:00,19042.40456,19035.96180,19006.27775,Positive,6.8089016,7.4751120,2.9736168,4.0957549,0,0,2,99,0,0,0,0,0,0,0,0
1197,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1197,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1197,2024.08.09 14:25:00,18480.32468,18476.87972,0.00000,Positive,-8.3887418,21.0169248,17.1790892,23.3658526,1197,2024.08.15 03:43:00,19041.72988,19035.27271,19006.19356,Positive,7.2805493,7.3002895,2.8546270,3.9396933,0,0,5,99,0,0,0,0,0,0,0,0
1198,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1198,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1198,2024.08.09 14:20:00,18483.31716,18478.22262,0.00000,Positive,-5.1862259,22.7594154,17.6942047,24.0193656,1198,2024.08.15 03:42:00,19040.87434,19034.46220,19006.10516,Positive,7.6249353,7.0622782,2.7166803,3.7591987,0,0,11,99,0,0,0,0,0,0,0,0
1199,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1199,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1199,2024.08.09 14:15:00,18484.23981,18478.28023,0.00000,Positive,-4.2559422,23.7348379,17.9535250,24.3397538,1199,2024.08.15 03:41:00,19039.87590,19033.58875,19006.01532,Positive,7.7916981,6.7537992,2.5581777,3.5522272,0,0,22,99,0,0,0,0,0,0,0,0
1200,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1200,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1200,2024.08.09 14:10:00,18484.16819,18477.89503,0.00000,Positive,-4.9412029,24.2337391,18.0545551,24.4540096,1200,2024.08.15 03:40:00,19038.87775,19032.71203,19005.92677,Positive,8.0144142,6.4467747,2.4021394,3.3487023,0,0,24,99,0,0,0,0,0,0,0,0
1201,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1201,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1201,2024.08.09 14:05:00,18484.43074,18477.72295,0.00000,Positive,-5.3366998,24.8510134,18.1862408,24.6076972,1201,2024.08.15 03:39:00,19037.79223,19031.80003,19005.83811,Positive,8.1332349,6.0952621,2.2343551,3.1301728,0,0,38,99,0,0,0,0,0,0,0,0
1202,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1202,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1202,2024.08.09 14:00:00,18484.70294,18477.38224,0.00000,Positive,-5.3952913,25.5845010,18.3465969,24.7981865,1202,2024.08.15 03:38:00,19036.49578,19030.81858,19005.74792,Positive,7.8631735,5.6276142,2.0331221,2.8684825,0,0,28,99,0,0,0,0,0,0,0,0
1203,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1203,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1203,2024.08.09 13:55:00,18484.79619,18477.26963,0.00000,Positive,-6.5492710,26.0303616,18.4092139,24.8613038,1203,2024.08.15 03:37:00,19035.23066,19029.81206,19005.65825,Positive,7.7187217,5.2022976,1.8487569,2.6290160,0,0,3,99,0,0,0,0,0,0,0,0
1204,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1204,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1204,2024.08.09 13:50:00,18485.86020,18477.64711,0.00000,Positive,-6.3874157,26.8938484,18.5953296,25.0844447,1204,2024.08.15 03:36:00,19033.85089,19028.80610,19005.57028,Positive,7.2489855,4.6914688,1.6412941,2.3598608,0,0,7,99,0,0,0,0,0,0,0,0
1205,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1205,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1205,2024.08.09 13:45:00,18486.71896,18477.87345,0.00000,Positive,-6.4819580,27.6840740,18.7485195,25.2643155,1205,2024.08.15 03:35:00,19032.55238,19027.86427,19005.48678,Positive,6.7975188,4.2043356,1.4454948,2.1061892,0,0,15,99,0,0,0,0,0,0,0,0
1206,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1206,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1206,2024.08.09 13:40:00,18488.03871,18478.27339,0.00000,Positive,-5.7701635,28.6999774,18.9619457,25.5219212,1206,2024.08.15 03:34:00,19031.27005,19026.91195,19005.40439,Positive,6.3627010,3.7397296,1.2608325,1.8673026,0,0,30,99,0,0,0,0,0,0,0,0
1207,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1207,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1207,2024.08.09 13:35:00,18489.55755,18478.71353,0.00000,Positive,-4.5364162,29.8234741,19.1965529,25.8064538,1207,2024.08.15 03:33:00,19030.33095,19026.24599,19005.33610,Positive,6.1580761,3.3546077,1.1047940,1.6658908,0,0,54,99,0,0,0,0,0,0,0,0
1208,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1208,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1208,2024.08.09 13:30:00,18490.83005,18478.79430,0.00000,Positive,-2.9843035,30.9723921,19.4255711,26.0831172,1208,2024.08.15 03:32:00,19029.62012,19025.68978,19005.27370,Positive,6.3133647,3.0725386,0.9839395,1.5104293,0,0,29,99,0,0,0,0,0,0,0,0
1209,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1209,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1209,2024.08.09 13:25:00,18491.15523,18478.52677,0.00000,Positive,-3.0603444,31.6044115,19.4805125,26.1331578,1209,2024.08.15 03:31:00,19028.74995,19025.01457,19005.20699,Positive,6.3443931,2.7448629,0.8512270,1.3397877,0,0,7,99,0,0,0,0,0,0,0,0
1210,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1210,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1210,2024.08.09 13:20:00,18491.71382,18478.49830,0.00000,Positive,-3.1251043,32.2427761,19.5284817,26.1738075,1210,2024.08.15 03:30:00,19027.81566,19024.33976,19005.14141,Positive,6.2163692,2.3685002,0.7062083,1.1534053,0,0,0,99,0,0,0,0,0,0,0,0
1211,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1211,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1211,2024.08.09 13:15:00,18493.35891,18479.14302,0.00000,Positive,-1.8264509,33.2509271,19.6818306,26.3509469,1211,2024.08.15 03:29:00,19027.06732,19023.79204,19005.08250,Positive,6.3036351,2.0525573,0.5832264,0.9958937,0,0,0,99,0,0,0,0,0,0,0,0
1212,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1212,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1212,2024.08.09 13:10:00,18495.79116,18479.68961,0.00000,Positive,2.0722151,34.8929408,20.0184166,26.7654926,1212,2024.08.15 03:28:00,19026.21712,19023.15462,19005.02055,Positive,6.3487834,1.7168660,0.4568911,0.8342549,0,0,0,99,0,0,0,0,0,0,0,0
1213,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1213,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1213,2024.08.09 13:05:00,18497.18517,18479.93876,0.00000,Positive,4.3454620,35.8965026,20.1374258,26.8967503,1213,2024.08.15 03:27:00,19025.38638,19022.55794,19004.96144,Positive,6.3782086,1.3707686,0.3303470,0.6725798,0,0,0,99,0,0,0,0,0,0,0,0
1214,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1214,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1214,2024.08.09 13:00:00,18499.05375,18480.12537,0.00000,Positive,8.4310177,37.2693575,20.3571747,27.1583462,1214,2024.08.15 03:26:00,19024.64523,19021.99640,19004.90484,Positive,6.6009555,1.0715859,0.2215098,0.5341316,0,0,0,99,0,0,0,0,0,0,0,0
1215,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1215,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1215,2024.08.09 12:55:00,18499.65866,18479.37185,0.00000,Positive,11.8562759,38.2517474,20.4383076,27.2393475,1215,2024.08.15 03:25:00,19023.62846,19021.26958,19004.84193,Positive,6.5011022,0.6705161,0.0838648,0.3584926,0,0,0,99,0,0,0,0,0,0,0,0
1216,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1216,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1216,2024.08.09 12:50:00,18498.46500,18477.77692,0.00000,Positive,12.7842777,38.3797082,20.2407787,26.9581401,1216,2024.08.15 03:24:00,19022.38728,19020.43831,19004.77567,Positive,6.0276007,0.1701638,-0.0806914,0.1481728,0,0,0,98,0,0,0,0,0,0,0,0
1217,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1217,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1217,2024.08.09 12:45:00,18497.63268,18476.67284,0.00000,Positive,13.6942106,38.4466712,20.0188295,26.6452592,1217,2024.08.15 03:23:00,19020.89530,19019.50741,19004.70645,Positive,5.0321483,-0.4504475,-0.2775740,-0.1038129,0,0,0,97,0,0,0,0,0,0,0,0
1218,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1218,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1218,2024.08.09 12:40:00,18497.97072,18475.82754,0.00000,Positive,17.4177364,39.2168559,20.0097029,26.6087701,1218,2024.08.15 03:22:00,19019.75657,19018.85126,19004.65080,Positive,4.2331214,-0.9708913,-0.4371886,-0.3070518,0,0,0,95,0,0,0,0,0,0,0,0
1219,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1219,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1219,2024.08.09 12:35:00,18497.26542,18474.38910,0.00000,Positive,20.2369604,39.5446349,19.8512635,26.3781563,1219,2024.08.15 03:21:00,19018.98490,19018.43714,19004.60683,Positive,3.7717725,-1.3625583,-0.5515842,-0.4512765,0,0,0,91,0,0,0,0,0,0,0,0
1220,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1220,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1220,2024.08.09 12:30:00,18495.81598,18472.68552,0.00000,Positive,22.0645960,39.4507918,19.5542451,25.9675896,1220,2024.08.15 03:20:00,19018.42204,19018.02911,19004.56380,Positive,3.8234796,-1.5948134,-0.6124910,-0.5258186,0,0,0,82,0,0,0,0,0,0,0,0
1221,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1221,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1221,2024.08.09 12:25:00,18494.61123,18470.85888,0.00000,Positive,25.1963840,39.6038156,19.3298760,25.6515401,1221,2024.08.15 03:19:00,19017.69879,19017.54636,19004.51817,Positive,3.6322624,-1.8972408,-0.6925780,-0.6251108,0,0,0,69,0,0,0,0,0,0,0,0
1222,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1222,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1222,2024.08.09 12:20:00,18492.49471,18468.60196,0.00000,Positive,27.3386097,39.3185124,18.9633234,25.1509661,1222,2024.08.15 03:18:00,19017.03352,19017.23975,19004.48104,Positive,3.1683851,-2.2654857,-0.7897338,-0.7463800,0,0,0,74,0,0,0,0,0,0,0,0
1223,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1223,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1223,2024.08.09 12:15:00,18489.42505,18465.79995,0.00000,Positive,28.4910707,38.6439235,18.4741376,24.4914788,1223,2024.08.15 03:17:00,19016.76324,19017.05953,19004.44992,Positive,3.4516778,-2.4104397,-0.8136745,-0.7723763,0,0,0,99,0,0,0,0,0,0,0,0
1224,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1224,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1224,2024.08.09 12:10:00,18485.92005,18462.81662,0.00000,Positive,29.0894327,37.7470444,17.9179834,23.7455495,1224,2024.08.15 03:16:00,19016.40168,19016.83993,19004.41735,Positive,3.6357835,-2.5978530,-0.8489247,-0.8129573,0,0,0,98,0,0,0,0,0,0,0,0
1225,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1225,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1225,2024.08.09 12:05:00,18482.44613,18459.70898,0.00000,Positive,30.2323683,36.9521165,17.3975983,23.0466809,1225,2024.08.15 03:15:00,19015.73984,19016.44097,19004.37728,Positive,3.4513396,-2.8952975,-0.9159486,-0.8946738,0,0,0,96,0,0,0,0,0,0,0,0
1226,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1226,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1226,2024.08.09 12:00:00,18478.92692,18456.76602,0.00000,Positive,31.1109172,36.0134948,16.8359257,22.2947763,1226,2024.08.15 03:14:00,19014.94662,19016.01518,19004.33670,Positive,2.9508845,-3.2698726,-1.0033900,-1.0027300,0,0,0,93,0,0,0,0,0,0,0,0
1227,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1227,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1227,2024.08.09 11:55:00,18474.76367,18453.48689,0.00000,Positive,31.1820700,34.7980083,16.1932391,21.4383292,1227,2024.08.15 03:13:00,19014.40298,19015.76852,19004.30464,Negative,2.6611998,-3.5632707,-1.0613626,-1.0723214,0,0,0,87,0,0,0,0,0,0,0,0
1228,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1228,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1228,2024.08.09 11:50:00,18470.25625,18449.98531,0.00000,Positive,30.8956929,33.4678809,15.5226993,20.5464973,1228,2024.08.15 03:12:00,19013.90694,19015.55033,19004.27422,Negative,2.4044576,-3.8337740,-1.1086708,-1.1279078,0,0,0,75,0,0,0,0,0,0,0,0
1229,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1229,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1229,2024.08.09 11:45:00,18465.39991,18446.35344,0.00000,Positive,29.9657253,31.9643397,14.8074082,19.5973940,1229,2024.08.15 03:11:00,19013.39798,19015.28180,19004.24194,Negative,2.2067327,-4.0757335,-1.1437344,-1.1674532,0,0,0,50,0,0,0,0,0,0,0,0
1230,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1230,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1230,2024.08.09 11:40:00,18460.37080,18442.53380,0.00000,Positive,28.9283378,30.4649980,14.1043131,18.6650375,1230,2024.08.15 03:10:00,19012.64872,19014.92959,19004.20644,Negative,1.5180477,-4.4402471,-1.2135868,-1.2520419,0,0,0,0,0,0,0,0,0,0,0,0
1231,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1231,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1231,2024.08.09 11:35:00,18454.41336,18438.46395,0.00000,Positive,25.7834784,28.4362926,13.2482921,17.5350317,1231,2024.08.15 03:09:00,19012.08952,19014.68645,19004.17627,Negative,1.0089545,-4.7213868,-1.2531326,-1.2971002,0,0,0,0,0,0,0,0,0,0,0,0
1232,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1232,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1232,2024.08.09 11:30:00,18448.46788,18434.32870,0.00000,Positive,22.3871890,26.4859079,12.4331816,16.4592979,1232,2024.08.15 03:08:00,19011.65324,19014.55567,19004.15141,Negative,0.5094362,-4.9737107,-1.2800420,-1.3256173,0,0,0,0,0,0,0,0,0,0,0,0
1233,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1233,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1233,2024.08.09 11:25:00,18443.27202,18431.06282,0.00000,Positive,18.5289842,24.5708284,11.6451557,15.4198327,1233,2024.08.15 03:07:00,19011.12812,19014.31591,19004.12198,Negative,-0.0469589,-5.2153161,-1.3001483,-1.3451855,0,0,0,0,0,0,0,0,0,0,0,0
1234,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1234,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1234,2024.08.09 11:20:00,18439.91466,18428.77543,0.00000,Positive,16.9108539,23.4444385,11.1175073,14.7195019,1234,2024.08.15 03:06:00,19010.67477,19014.19865,19004.09829,Negative,-0.7686566,-5.4722879,-1.3215780,-1.3663659,0,0,0,0,0,0,0,0,0,0,0,0
1235,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1235,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1235,2024.08.09 11:15:00,18437.33999,18426.90316,0.00000,Positive,16.2673371,22.6534651,10.7020673,14.1655271,1235,2024.08.15 03:05:00,19010.27279,19014.16839,19004.07857,Negative,-1.6643702,-5.7383419,-1.3421659,-1.3863443,0,0,0,0,0,0,0,0,0,0,0,0
1236,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1236,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1236,2024.08.09 11:10:00,18434.82910,18424.90850,0.00000,Positive,16.0239051,21.9942509,10.3324752,13.6715779,1236,2024.08.15 03:04:00,19010.21495,19014.33187,19004.06733,Negative,-2.1969448,-5.8594510,-1.3140426,-1.3429699,0,0,0,0,0,0,0,0,0,0,0,0
1237,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1237,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1237,2024.08.09 11:05:00,18431.78172,18422.53906,0.00000,Positive,15.1746680,21.1754577,9.9172318,13.1187890,1237,2024.08.15 03:03:00,19010.21512,19014.42465,19004.05269,Negative,-2.4782027,-5.8837467,-1.2535286,-1.2575089,0,0,0,0,0,0,0,0,0,0,0,0
